timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773686907650,5,GET /api/events (all),200,,50 Concurrent Students 1-5,text,true,,34594,419,7,7,http://localhost:8080/api/events,5,0,0
1773686907116,810,POST /api/auth/login,200,,50 Concurrent Students 1-6,text,true,,729,319,7,7,http://localhost:8080/api/auth/login,810,0,1
1773686907116,810,POST /api/auth/login,200,,50 Concurrent Students 1-6,text,true,,729,319,7,7,http://localhost:8080/api/auth/login,810,0,1
1773686908156,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-5,text,true,,34594,430,7,7,http://localhost:8080/api/events?typegaming,4,0,0
1773686908156,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-5,text,true,,34594,430,7,7,http://localhost:8080/api/events?typegaming,4,0,0
1773686907405,863,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,693,634,8,8,http://localhost:8080/api/events,863,0,0
1773686907405,863,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,693,634,8,8,http://localhost:8080/api/events,863,0,0
1773686907405,1214,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,693,634,8,8,http://localhost:8080/api/events,1214,0,0
1773686907405,1214,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,693,634,8,8,http://localhost:8080/api/events,1214,0,0
1773686907922,768,POST /api/auth/login,200,,50 Concurrent Students 1-7,text,true,,729,319,8,8,http://localhost:8080/api/auth/login,768,0,1
1773686907922,768,POST /api/auth/login,200,,50 Concurrent Students 1-7,text,true,,729,319,8,8,http://localhost:8080/api/auth/login,768,0,1
1773686907552,1230,POST /api/students/subscribe,201,,50 Concurrent Students 1-4,text,true,,450,532,8,8,http://localhost:8080/api/students/subscribe,1230,0,0
1773686907552,1230,POST /api/students/subscribe,201,,50 Concurrent Students 1-4,text,true,,450,532,8,8,http://localhost:8080/api/students/subscribe,1230,0,0
1773686907922,1205,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,693,634,9,9,http://localhost:8080/api/events,1205,0,0
1773686907922,1205,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,693,634,9,9,http://localhost:8080/api/events,1205,0,0
1773686908770,619,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,9,9,http://localhost:8080/api/events/evt-004/register,619,0,0
1773686908770,619,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-1,text,false,,383,481,9,9,http://localhost:8080/api/events/evt-004/register,619,0,0
1773686909120,306,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,9,9,http://localhost:8080/api/events/evt-004/register,306,0,0
1773686909120,306,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,9,9,http://localhost:8080/api/events/evt-004/register,306,0,0
1773686908714,888,POST /api/auth/login,200,,50 Concurrent Students 1-8,text,true,,729,319,9,9,http://localhost:8080/api/auth/login,888,0,0
1773686908714,888,POST /api/auth/login,200,,50 Concurrent Students 1-8,text,true,,729,319,9,9,http://localhost:8080/api/auth/login,888,0,0
1773686908662,1213,POST /api/students/subscribe,201,,50 Concurrent Students 1-5,text,true,,450,532,10,10,http://localhost:8080/api/students/subscribe,1213,0,0
1773686908662,1213,POST /api/students/subscribe,201,,50 Concurrent Students 1-5,text,true,,450,532,10,10,http://localhost:8080/api/students/subscribe,1213,0,0
1773686909630,550,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-3,text,false,,383,481,10,10,http://localhost:8080/api/events/evt-001/register,550,0,0
1773686909630,550,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-3,text,false,,383,481,10,10,http://localhost:8080/api/events/evt-001/register,550,0,0
1773686909514,761,POST /api/auth/login,200,,50 Concurrent Students 1-9,text,true,,729,319,10,10,http://localhost:8080/api/auth/login,761,0,1
1773686909514,761,POST /api/auth/login,200,,50 Concurrent Students 1-9,text,true,,729,319,10,10,http://localhost:8080/api/auth/login,761,0,1
1773686909283,1306,POST /api/events,201,,50 Concurrent Students 1-4,text,true,,693,634,10,10,http://localhost:8080/api/events,1306,0,0
1773686909283,1306,POST /api/events,201,,50 Concurrent Students 1-4,text,true,,693,634,10,10,http://localhost:8080/api/events,1306,0,0
1773686909892,719,POST /api/auth/login,200,,50 Concurrent Students 1-1,text,true,,729,522,10,10,http://localhost:8080/api/auth/login,719,0,0
1773686909892,719,POST /api/auth/login,200,,50 Concurrent Students 1-1,text,true,,729,522,10,10,http://localhost:8080/api/auth/login,719,0,0
1773686909927,1015,POST /api/auth/login,200,,50 Concurrent Students 1-2,text,true,,729,522,11,11,http://localhost:8080/api/auth/login,1015,0,0
1773686909927,1015,POST /api/auth/login,200,,50 Concurrent Students 1-2,text,true,,729,522,11,11,http://localhost:8080/api/auth/login,1015,0,0
1773686910329,760,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,319,11,11,http://localhost:8080/api/auth/login,759,0,1
1773686910329,760,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,319,11,11,http://localhost:8080/api/auth/login,759,0,1
1773686910684,634,POST /api/auth/login,200,,50 Concurrent Students 1-3,text,true,,729,522,11,11,http://localhost:8080/api/auth/login,634,0,0
1773686910684,634,POST /api/auth/login,200,,50 Concurrent Students 1-3,text,true,,729,522,11,11,http://localhost:8080/api/auth/login,634,0,0
1773686910376,1086,POST /api/events,201,,50 Concurrent Students 1-5,text,true,,693,634,12,12,http://localhost:8080/api/events,1086,0,0
1773686910376,1086,POST /api/events,201,,50 Concurrent Students 1-5,text,true,,693,634,12,12,http://localhost:8080/api/events,1086,0,0
1773686911090,667,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-4,text,false,,383,481,12,12,http://localhost:8080/api/events/evt-001/register,667,0,0
1773686911090,667,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-4,text,false,,383,481,12,12,http://localhost:8080/api/events/evt-001/register,667,0,0
1773686911129,1046,POST /api/auth/login,200,,50 Concurrent Students 1-11,text,true,,729,319,12,12,http://localhost:8080/api/auth/login,1046,0,1
1773686911129,1046,POST /api/auth/login,200,,50 Concurrent Students 1-11,text,true,,729,319,12,12,http://localhost:8080/api/auth/login,1046,0,1
1773686911964,565,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-5,text,false,,383,481,13,13,http://localhost:8080/api/events/evt-002/register,565,0,0
1773686911964,565,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-5,text,false,,383,481,13,13,http://localhost:8080/api/events/evt-002/register,565,0,0
1773686911911,1072,POST /api/auth/login,200,,50 Concurrent Students 1-12,text,true,,729,319,13,13,http://localhost:8080/api/auth/login,1072,0,1
1773686911911,1072,POST /api/auth/login,200,,50 Concurrent Students 1-12,text,true,,729,319,13,13,http://localhost:8080/api/auth/login,1072,0,1
1773686912258,827,POST /api/auth/login,200,,50 Concurrent Students 1-4,text,true,,729,522,14,14,http://localhost:8080/api/auth/login,827,0,0
1773686912258,827,POST /api/auth/login,200,,50 Concurrent Students 1-4,text,true,,729,522,14,14,http://localhost:8080/api/auth/login,827,0,0
1773686912735,632,POST /api/auth/login,200,,50 Concurrent Students 1-13,text,true,,729,319,14,14,http://localhost:8080/api/auth/login,632,0,2
1773686912735,632,POST /api/auth/login,200,,50 Concurrent Students 1-13,text,true,,729,319,14,14,http://localhost:8080/api/auth/login,632,0,2
1773686913031,601,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,522,14,14,http://localhost:8080/api/auth/login,601,0,0
1773686913031,601,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,522,14,14,http://localhost:8080/api/auth/login,601,0,0
1773686913528,946,POST /api/auth/login,200,,50 Concurrent Students 1-14,text,true,,729,319,15,15,http://localhost:8080/api/auth/login,946,0,1
1773686913528,946,POST /api/auth/login,200,,50 Concurrent Students 1-14,text,true,,729,319,15,15,http://localhost:8080/api/auth/login,946,0,1
1773686914336,753,POST /api/auth/login,200,,50 Concurrent Students 1-15,text,true,,729,319,16,16,http://localhost:8080/api/auth/login,753,0,1
1773686914336,753,POST /api/auth/login,200,,50 Concurrent Students 1-15,text,true,,729,319,16,16,http://localhost:8080/api/auth/login,753,0,1
1773686915112,840,POST /api/auth/login,200,,50 Concurrent Students 1-16,text,true,,729,319,17,17,http://localhost:8080/api/auth/login,840,0,2
1773686915112,840,POST /api/auth/login,200,,50 Concurrent Students 1-16,text,true,,729,319,17,17,http://localhost:8080/api/auth/login,840,0,2
1773686915933,948,POST /api/auth/login,200,,50 Concurrent Students 1-17,text,true,,729,319,18,18,http://localhost:8080/api/auth/login,948,0,2
1773686915933,948,POST /api/auth/login,200,,50 Concurrent Students 1-17,text,true,,729,319,18,18,http://localhost:8080/api/auth/login,948,0,2
1773686916729,696,POST /api/auth/login,200,,50 Concurrent Students 1-18,text,true,,729,319,19,19,http://localhost:8080/api/auth/login,696,0,3
1773686916729,696,POST /api/auth/login,200,,50 Concurrent Students 1-18,text,true,,729,319,19,19,http://localhost:8080/api/auth/login,696,0,3
1773686917526,888,POST /api/auth/login,200,,50 Concurrent Students 1-19,text,true,,729,319,20,20,http://localhost:8080/api/auth/login,887,0,7
1773686917526,888,POST /api/auth/login,200,,50 Concurrent Students 1-19,text,true,,729,319,20,20,http://localhost:8080/api/auth/login,887,0,7
1773686918334,823,POST /api/auth/login,200,,50 Concurrent Students 1-20,text,true,,729,319,21,21,http://localhost:8080/api/auth/login,823,0,8
1773686918334,823,POST /api/auth/login,200,,50 Concurrent Students 1-20,text,true,,729,319,21,21,http://localhost:8080/api/auth/login,823,0,8
1773686908427,11010,GET /api/events (all),200,,50 Concurrent Students 1-6,text,true,,35326,419,22,22,http://localhost:8080/api/events,11002,0,0
1773686908427,11010,GET /api/events (all),200,,50 Concurrent Students 1-6,text,true,,35326,419,22,22,http://localhost:8080/api/events,11002,0,0
1773686919659,5,GET /api/events (all),200,,50 Concurrent Students 1-20,text,true,,35326,419,22,22,http://localhost:8080/api/events,5,0,0
1773686919659,5,GET /api/events (all),200,,50 Concurrent Students 1-20,text,true,,35326,419,22,22,http://localhost:8080/api/events,5,0,0
1773686919129,725,POST /api/auth/login,200,,50 Concurrent Students 1-21,text,true,,729,319,22,22,http://localhost:8080/api/auth/login,725,0,1
1773686919129,725,POST /api/auth/login,200,,50 Concurrent Students 1-21,text,true,,729,319,22,22,http://localhost:8080/api/auth/login,725,0,1
1773686919939,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-6,text,true,,35326,430,22,22,http://localhost:8080/api/events?typegaming,5,0,0
1773686919939,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-6,text,true,,35326,430,22,22,http://localhost:8080/api/events?typegaming,5,0,0
1773686920166,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-20,text,true,,35326,430,22,22,http://localhost:8080/api/events?typegaming,6,0,0
1773686920166,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-20,text,true,,35326,430,22,22,http://localhost:8080/api/events?typegaming,6,0,0
1773686920355,10,GET /api/events (all),200,,50 Concurrent Students 1-21,text,true,,35326,419,23,23,http://localhost:8080/api/events,10,0,0
1773686920355,10,GET /api/events (all),200,,50 Concurrent Students 1-21,text,true,,35326,419,23,23,http://localhost:8080/api/events,10,0,0
1773686919929,698,POST /api/auth/login,200,,50 Concurrent Students 1-22,text,true,,729,319,23,23,http://localhost:8080/api/auth/login,698,0,1
1773686919929,698,POST /api/auth/login,200,,50 Concurrent Students 1-22,text,true,,729,319,23,23,http://localhost:8080/api/auth/login,698,0,1
1773686909191,11511,GET /api/events (all),200,,50 Concurrent Students 1-7,text,true,,35692,419,23,23,http://localhost:8080/api/events,11511,0,0
1773686909191,11511,GET /api/events (all),200,,50 Concurrent Students 1-7,text,true,,35692,419,23,23,http://localhost:8080/api/events,11511,0,0
1773686920445,332,POST /api/students/subscribe,201,,50 Concurrent Students 1-6,text,true,,450,532,23,23,http://localhost:8080/api/students/subscribe,332,0,0
1773686920445,332,POST /api/students/subscribe,201,,50 Concurrent Students 1-6,text,true,,450,532,23,23,http://localhost:8080/api/students/subscribe,332,0,0
1773686920866,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-21,text,true,,35692,430,23,23,http://localhost:8080/api/events?typegaming,6,0,0
1773686920866,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-21,text,true,,35692,430,23,23,http://localhost:8080/api/events?typegaming,6,0,0
1773686920673,398,POST /api/students/subscribe,201,,50 Concurrent Students 1-20,text,true,,452,534,24,24,http://localhost:8080/api/students/subscribe,398,0,0
1773686920673,398,POST /api/students/subscribe,201,,50 Concurrent Students 1-20,text,true,,452,534,24,24,http://localhost:8080/api/students/subscribe,398,0,0
1773686921129,17,GET /api/events (all),200,,50 Concurrent Students 1-22,text,true,,35692,419,24,24,http://localhost:8080/api/events,6,0,0
1773686921129,17,GET /api/events (all),200,,50 Concurrent Students 1-22,text,true,,35692,419,24,24,http://localhost:8080/api/events,6,0,0
1773686921204,15,GET /api/events?type=gaming,200,,50 Concurrent Students 1-7,text,true,,35692,430,24,24,http://localhost:8080/api/events?typegaming,14,0,0
1773686921204,15,GET /api/events?type=gaming,200,,50 Concurrent Students 1-7,text,true,,35692,430,24,24,http://localhost:8080/api/events?typegaming,14,0,0
1773686910103,11260,GET /api/events (all),200,,50 Concurrent Students 1-8,text,true,,35692,419,24,24,http://localhost:8080/api/events,11259,0,0
1773686910103,11260,GET /api/events (all),200,,50 Concurrent Students 1-8,text,true,,35692,419,24,24,http://localhost:8080/api/events,11259,0,0
1773686920729,805,POST /api/auth/login,200,,50 Concurrent Students 1-23,text,true,,729,319,24,24,http://localhost:8080/api/auth/login,805,0,1
1773686920729,805,POST /api/auth/login,200,,50 Concurrent Students 1-23,text,true,,729,319,24,24,http://localhost:8080/api/auth/login,805,0,1
1773686921647,11,GET /api/events?type=gaming,200,,50 Concurrent Students 1-22,text,true,,35692,430,24,24,http://localhost:8080/api/events?typegaming,10,0,0
1773686921647,11,GET /api/events?type=gaming,200,,50 Concurrent Students 1-22,text,true,,35692,430,24,24,http://localhost:8080/api/events?typegaming,10,0,0
1773686921278,387,POST /api/events,201,,50 Concurrent Students 1-6,text,true,,693,634,24,24,http://localhost:8080/api/events,387,0,0
1773686921278,387,POST /api/events,201,,50 Concurrent Students 1-6,text,true,,693,634,24,24,http://localhost:8080/api/events,387,0,0
1773686921374,465,POST /api/students/subscribe,201,,50 Concurrent Students 1-21,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,465,0,0
1773686921374,465,POST /api/students/subscribe,201,,50 Concurrent Students 1-21,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,465,0,0
1773686921574,404,POST /api/events,201,,50 Concurrent Students 1-20,text,true,,696,636,25,25,http://localhost:8080/api/events,404,0,0
1773686921574,404,POST /api/events,201,,50 Concurrent Students 1-20,text,true,,696,636,25,25,http://localhost:8080/api/events,404,0,0
1773686921721,545,POST /api/students/subscribe,201,,50 Concurrent Students 1-7,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,545,0,0
1773686921721,545,POST /api/students/subscribe,201,,50 Concurrent Students 1-7,text,true,,450,532,25,25,http://localhost:8080/api/students/subscribe,545,0,0
1773686921528,868,POST /api/auth/login,200,,50 Concurrent Students 1-24,text,true,,729,319,25,25,http://localhost:8080/api/auth/login,867,0,2
1773686921528,868,POST /api/auth/login,200,,50 Concurrent Students 1-24,text,true,,729,319,25,25,http://localhost:8080/api/auth/login,867,0,2
1773686922170,306,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-6,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,306,0,0
1773686922170,306,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-6,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,306,0,0
1773686922159,546,POST /api/students/subscribe,201,,50 Concurrent Students 1-22,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,546,0,0
1773686922159,546,POST /api/students/subscribe,201,,50 Concurrent Students 1-22,text,true,,452,534,25,25,http://localhost:8080/api/students/subscribe,546,0,0
1773686922482,263,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-20,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,263,0,0
1773686922482,263,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-20,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-005/register,263,0,0
1773686922342,490,POST /api/events,201,,50 Concurrent Students 1-21,text,true,,696,636,25,25,http://localhost:8080/api/events,489,0,0
1773686922342,490,POST /api/events,201,,50 Concurrent Students 1-21,text,true,,696,636,25,25,http://localhost:8080/api/events,489,0,0
1773686910776,12164,GET /api/events (all),200,,50 Concurrent Students 1-9,text,true,,36058,419,25,25,http://localhost:8080/api/events,12163,0,0
1773686910776,12164,GET /api/events (all),200,,50 Concurrent Students 1-9,text,true,,36058,419,25,25,http://localhost:8080/api/events,12163,0,0
1773686922767,427,POST /api/events,201,,50 Concurrent Students 1-7,text,true,,693,634,25,25,http://localhost:8080/api/events,427,0,0
1773686922767,427,POST /api/events,201,,50 Concurrent Students 1-7,text,true,,693,634,25,25,http://localhost:8080/api/events,427,0,0
1773686922327,1094,POST /api/auth/login,200,,50 Concurrent Students 1-25,text,true,,729,319,25,25,http://localhost:8080/api/auth/login,1094,0,2
1773686922327,1094,POST /api/auth/login,200,,50 Concurrent Students 1-25,text,true,,729,319,25,25,http://localhost:8080/api/auth/login,1094,0,2
1773686911443,12039,GET /api/events (all),200,,50 Concurrent Students 1-2,text,true,,36424,419,25,25,http://localhost:8080/api/events,12039,0,0
1773686911443,12039,GET /api/events (all),200,,50 Concurrent Students 1-2,text,true,,36424,419,25,25,http://localhost:8080/api/events,12039,0,0
1773686923337,175,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-21,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,175,0,0
1773686923337,175,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-21,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,175,0,0
1773686923206,386,POST /api/events,201,,50 Concurrent Students 1-22,text,true,,696,636,25,25,http://localhost:8080/api/events,386,0,0
1773686923206,386,POST /api/events,201,,50 Concurrent Students 1-22,text,true,,696,636,25,25,http://localhost:8080/api/events,386,0,0
1773686911112,12501,GET /api/events (all),200,,50 Concurrent Students 1-1,text,true,,36424,419,25,25,http://localhost:8080/api/events,12498,0,0
1773686911112,12501,GET /api/events (all),200,,50 Concurrent Students 1-1,text,true,,36424,419,25,25,http://localhost:8080/api/events,12498,0,0
1773686911590,12245,GET /api/events (all),200,,50 Concurrent Students 1-10,text,true,,36424,419,25,25,http://localhost:8080/api/events,12244,0,0
1773686911590,12245,GET /api/events (all),200,,50 Concurrent Students 1-10,text,true,,36424,419,25,25,http://localhost:8080/api/events,12244,0,0
1773686923698,148,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-7,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,148,0,0
1773686923698,148,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-7,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,148,0,0
1773686922978,909,POST /api/auth/login,200,,50 Concurrent Students 1-6,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,909,0,0
1773686922978,909,POST /api/auth/login,200,,50 Concurrent Students 1-6,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,909,0,0
1773686923922,8,GET /api/events (all),200,,50 Concurrent Students 1-25,text,true,,36424,419,25,25,http://localhost:8080/api/events,6,0,0
1773686923922,8,GET /api/events (all),200,,50 Concurrent Students 1-25,text,true,,36424,419,25,25,http://localhost:8080/api/events,6,0,0
1773686923247,732,POST /api/auth/login,200,,50 Concurrent Students 1-20,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,732,0,0
1773686923247,732,POST /api/auth/login,200,,50 Concurrent Students 1-20,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,732,0,0
1773686923984,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-2,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686923984,7,GET /api/events?type=gaming,200,,50 Concurrent Students 1-2,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924115,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,6,0,0
1773686924115,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,6,0,0
1773686911819,12381,GET /api/events (all),200,,50 Concurrent Students 1-3,text,true,,36424,419,25,25,http://localhost:8080/api/events,12380,0,0
1773686911819,12381,GET /api/events (all),200,,50 Concurrent Students 1-3,text,true,,36424,419,25,25,http://localhost:8080/api/events,12380,0,0
1773686924093,167,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-22,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,167,0,0
1773686924093,167,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-22,text,false,,383,481,25,25,http://localhost:8080/api/events/evt-003/register,167,0,0
1773686924335,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-10,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924335,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-10,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924389,7,GET /api/events (all),200,,50 Concurrent Students 1-6,text,true,,36424,419,25,25,http://localhost:8080/api/events,6,0,0
1773686924389,7,GET /api/events (all),200,,50 Concurrent Students 1-6,text,true,,36424,419,25,25,http://localhost:8080/api/events,6,0,0
1773686912675,11733,GET /api/events (all),200,,50 Concurrent Students 1-11,text,true,,36424,419,25,25,http://localhost:8080/api/events,11732,0,0
1773686912675,11733,GET /api/events (all),200,,50 Concurrent Students 1-11,text,true,,36424,419,25,25,http://localhost:8080/api/events,11732,0,0
1773686924432,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-25,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924432,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-25,text,true,,36424,430,25,25,http://localhost:8080/api/events?typegaming,5,0,0
1773686924480,5,GET /api/events (all),200,,50 Concurrent Students 1-20,text,true,,36424,419,25,25,http://localhost:8080/api/events,5,0,0
1773686924480,5,GET /api/events (all),200,,50 Concurrent Students 1-20,text,true,,36424,419,25,25,http://localhost:8080/api/events,5,0,0
1773686924013,689,POST /api/auth/login,200,,50 Concurrent Students 1-21,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,689,0,0
1773686924013,689,POST /api/auth/login,200,,50 Concurrent Students 1-21,text,true,,729,522,25,25,http://localhost:8080/api/auth/login,689,0,0
